held_out,seed,tau,q,n_corrected,Human_OA,Human_BE,WC_OA,WC_BE
Hefei,2,0.8,0.1,220,0.42,76,0.929342492639843,282
Hefei,3,0.8,0.1,197,0.44,73,0.91982479527709,356
Hefei,4,0.8,0.1,231,0.46,70,0.9294828744123573,267
Hefei,0,0.8,0.2,361,0.4866666666666667,67,0.9179054803638784,299
Hefei,1,0.8,0.2,354,0.4866666666666667,67,0.9198409376308079,323
Hefei,2,0.8,0.2,355,0.4666666666666667,69,0.9228655544651619,307
Hefei,3,0.8,0.2,319,0.48,68,0.9131593982098648,393
Hefei,4,0.8,0.2,357,0.46,68,0.9214237743451981,301
Hefei,0,0.85,0.05,92,0.4266666666666667,76,0.9305524739294431,242
Hefei,1,0.85,0.05,86,0.4266666666666667,74,0.9344914190037673,261
Hefei,2,0.85,0.05,85,0.4066666666666667,77,0.9313052011776252,276
Hefei,3,0.85,0.05,73,0.43333333333333335,73,0.9295372310036184,304
Hefei,4,0.85,0.05,87,0.42,77,0.9375419744795165,233
Hefei,0,0.85,0.1,156,0.43333333333333335,76,0.9241180386066119,271
Hefei,1,0.85,0.1,152,0.44,73,0.9317706153202177,276
Hefei,2,0.85,0.1,145,0.4,78,0.9295387634936212,281
Hefei,3,0.85,0.1,123,0.46,70,0.9257284326794896,325
Hefei,4,0.85,0.1,151,0.44,72,0.9337362883366913,250
Hefei,0,0.85,0.2,214,0.4666666666666667,71,0.9236742844464166,277
Hefei,1,0.85,0.2,215,0.44,73,0.930514859773964,280
Hefei,2,0.85,0.2,212,0.44,72,0.9267909715407262,296
Hefei,3,0.85,0.2,187,0.4866666666666667,66,0.9242049133498381,335
Hefei,4,0.85,0.2,217,0.44,73,0.9279158271770763,273
Hefei,0,0.9,0.05,36,0.38666666666666666,82,0.9316618593299312,240
Hefei,1,0.9,0.05,35,0.41333333333333333,76,0.9384679782335705,242
Hefei,2,0.9,0.05,35,0.38666666666666666,80,0.933071638861629,266
Hefei,3,0.9,0.05,35,0.4066666666666667,77,0.9310607503332698,295
Hefei,4,0.9,0.05,37,0.42,76,0.9404522050593239,220
Hefei,0,0.9,0.1,62,0.4066666666666667,79,0.9307743510095408,246
Hefei,1,0.9,0.1,63,0.42,75,0.9357471745500209,256
Hefei,2,0.9,0.1,65,0.4,77,0.9324828263002944,270
Hefei,3,0.9,0.1,58,0.43333333333333335,73,0.928965911254999,307
Hefei,4,0.9,0.1,65,0.4066666666666667,78,0.9348556077904634,247
Hefei,0,0.9,0.2,80,0.4066666666666667,78,0.9278899489682716,255
Hefei,1,0.9,0.2,86,0.42,75,0.9357471745500209,257
Hefei,2,0.9,0.2,91,0.42,75,0.9307163886162905,276
Hefei,3,0.9,0.2,76,0.43333333333333335,73,0.9293467910874119,306
Hefei,4,0.9,0.2,90,0.42,76,0.9355271994627267,244
Nanchang,0,0.7,0.05,117,0.2866666666666667,81,0.9042247290422473,200
Nanchang,1,0.7,0.05,117,0.31333333333333335,78,0.9037125272979948,190
Nanchang,2,0.7,0.05,122,0.3,79,0.8819589786521557,193
Nanchang,3,0.7,0.05,107,0.32,78,0.9088713219148001,214
Nanchang,4,0.7,0.05,104,0.3,80,0.9178626628394789,241
Nanchang,0,0.7,0.1,261,0.31333333333333335,78,0.9024552090245521,207
Nanchang,1,0.7,0.1,261,0.3333333333333333,74,0.9021242803255907,207
Nanchang,2,0.7,0.1,246,0.3333333333333333,74,0.8758894935119297,217
Nanchang,3,0.7,0.1,235,0.32666666666666666,78,0.9011857707509882,246
Nanchang,4,0.7,0.1,231,0.31333333333333335,79,0.9158754691984986,249
Nanchang,0,0.7,0.2,500,0.38,69,0.8918380889183809,252
Nanchang,1,0.7,0.2,498,0.4,65,0.8892197736748064,256
Nanchang,2,0.7,0.2,437,0.38666666666666666,67,0.863331938049393,274
Nanchang,3,0.7,0.2,444,0.37333333333333335,71,0.886253842775582,311
